category,title,url,author_link,date,replies,views
DAO Governance and Vision,Decentralizing Gitcoin Holdings (now supermodular.xyz)’s Work within GitcoinDAO,https://gov.gitcoin.co/t/decentralizing-gitcoin-holdings-now-supermodular-xyz-s-work-within-gitcoindao/11069,https://gov.gitcoin.co/u/owocki,Aug '22,12,3.9k
DAO Governance and Vision,GitcoinDAO as a generator function for coordination,https://gov.gitcoin.co/t/gitcoindao-as-a-generator-function-for-coordination/10078,https://gov.gitcoin.co/u/owocki,Jul '22,1,3.0k
DAO Governance and Vision,Introducing Flexible Voting: An extension to the Governor enabling new voting mechanisms,https://gov.gitcoin.co/t/introducing-flexible-voting-an-extension-to-the-governor-enabling-new-voting-mechanisms/11115,https://gov.gitcoin.co/u/bendi,Jul '22,5,3.0k
DAO Governance and Vision,Update: GitcoinDAO’s Adopted Purpose and Essential Intents,https://gov.gitcoin.co/t/update-gitcoindaos-adopted-purpose-and-essential-intents/10984,https://gov.gitcoin.co/u/jodi_gitcoindao,Jul '22,15,5.7k
DAO Governance and Vision,Gitcoin Treasury Runway Analysis,https://gov.gitcoin.co/t/gitcoin-treasury-runway-analysis/11077,https://gov.gitcoin.co/u/stastny,Jul '22,15,3.8k
DAO Governance and Vision,ImpactDAO Category Creation [Proposals Wanted],https://gov.gitcoin.co/t/impactdao-category-creation-proposals-wanted/10500,https://gov.gitcoin.co/u/owocki,Jul '22,10,3.5k
DAO Governance and Vision,Improve GTC Liquidity with Tokemak,https://gov.gitcoin.co/t/improve-gtc-liquidity-with-tokemak/10725,https://gov.gitcoin.co/u/schlabach,Jul '22,11,3.8k
DAO Governance and Vision,[Proposal] Community Input on GitcoinDAO’s Draft Purpose & Essential Intents,https://gov.gitcoin.co/t/proposal-community-input-on-gitcoindao-s-draft-purpose-essential-intents/10662,https://gov.gitcoin.co/u/jodi_gitcoindao,Jul '22,19,4.7k
DAO Governance and Vision,Become a Greenpill Book Distributor,https://gov.gitcoin.co/t/become-a-greenpill-book-distributor/10697,https://gov.gitcoin.co/u/owocki,Jun '22,9,2.6k
DAO Governance and Vision,Practical Pluralism Essay Draft (req for feedback),https://gov.gitcoin.co/t/practical-pluralism-essay-draft-req-for-feedback/10462,https://gov.gitcoin.co/u/owocki,Jun '22,4,3.1k
DAO Governance and Vision,Can Gitcoin be doing more to support Ethereum Protocol Devs?,https://gov.gitcoin.co/t/can-gitcoin-be-doing-more-to-support-ethereum-protocol-devs/10151,https://gov.gitcoin.co/u/owocki,Jun '22,17,4.8k
DAO Governance and Vision,What would a Lean/Effective Gitcoin look like?,https://gov.gitcoin.co/t/what-would-a-lean-effective-gitcoin-look-like/10540,https://gov.gitcoin.co/u/owocki,Jun '22,10,3.2k
DAO Governance and Vision,DAO Compensation Sustainability,https://gov.gitcoin.co/t/dao-compensation-sustainability/10604,https://gov.gitcoin.co/u/owocki,Jun '22,30,7.8k
DAO Governance and Vision,Roadmap to Network Utility️,https://gov.gitcoin.co/t/roadmap-to-network-utility/10546,https://gov.gitcoin.co/u/owocki,Jun '22,10,3.9k
DAO Governance and Vision,Quadratic Funding x Effective Altruism,https://gov.gitcoin.co/t/quadratic-funding-x-effective-altruism/10016,https://gov.gitcoin.co/u/owocki,Jun '22,11,5.1k
DAO Governance and Vision,What is the new structure of Gitcoin Forum and how to use it?,https://gov.gitcoin.co/t/what-is-the-new-structure-of-gitcoin-forum-and-how-to-use-it/10750,https://gov.gitcoin.co/u/puncar,Jun '22,4,2.5k
DAO Governance and Vision,A model for Gitcoin sustainability,https://gov.gitcoin.co/t/a-model-for-gitcoin-sustainability/10757,https://gov.gitcoin.co/u/disruptionjoe,Jun '22,0,3.2k
DAO Governance and Vision,Upgrading the Gitcoin Governance Contracts,https://gov.gitcoin.co/t/upgrading-the-gitcoin-governance-contracts/10721,https://gov.gitcoin.co/u/phutchins,Jun '22,4,2.5k
DAO Governance and Vision,The Gitcoin Anti-Sybil Flywheel,https://gov.gitcoin.co/t/the-gitcoin-anti-sybil-flywheel/9417,https://gov.gitcoin.co/u/owocki,May '22,3,3.8k
DAO Governance and Vision,How to ask a question on Gitcoin,https://gov.gitcoin.co/t/how-to-ask-a-question-on-gitcoin/10766,https://gov.gitcoin.co/u/bobjiang,May '22,1,2.2k
DAO Governance and Vision,Introducing Steward Report Cards,https://gov.gitcoin.co/t/introducing-steward-report-cards/8712,https://gov.gitcoin.co/u/fred,May '22,23,6.0k
DAO Governance and Vision,Gitcoin Forum Improvement Project,https://gov.gitcoin.co/t/gitcoin-forum-improvement-project/10314,https://gov.gitcoin.co/u/puncar,May '22,20,3.5k
DAO Governance and Vision,The Meta Trap,https://gov.gitcoin.co/t/the-meta-trap/10666,https://gov.gitcoin.co/u/owocki,May '22,5,3.0k
DAO Governance and Vision,GitcoinDAO multisig signers,https://gov.gitcoin.co/t/gitcoindao-multisig-signers/10652,https://gov.gitcoin.co/u/polarpunklabs,May '22,5,2.3k
DAO Governance and Vision,Where is the Fire Around this Fire?,https://gov.gitcoin.co/t/where-is-the-fire-around-this-fire/10664,https://gov.gitcoin.co/u/owocki,May '22,0,2.3k
DAO Governance and Vision,Hiring Freeze?,https://gov.gitcoin.co/t/hiring-freeze/10542,https://gov.gitcoin.co/u/owocki,May '22,2,2.5k
DAO Governance and Vision,TLDR - Reinventing Organizations (“Teal”),https://gov.gitcoin.co/t/tldr-reinventing-organizations-teal/10638,https://gov.gitcoin.co/u/ccerv1,May '22,6,3.1k
DAO Governance and Vision,Lessons about Impact Networks,https://gov.gitcoin.co/t/lessons-about-impact-networks/10305,https://gov.gitcoin.co/u/owocki,May '22,4,5.4k
DAO Governance and Vision,Make your own Green Pills!,https://gov.gitcoin.co/t/make-your-own-green-pills/10521,https://gov.gitcoin.co/u/owocki,May '22,5,3.1k
DAO Governance and Vision,GitcoinDAO Starting Conditions are different than other DAOs,https://gov.gitcoin.co/t/gitcoindao-starting-conditions-are-different-than-other-daos/10603,https://gov.gitcoin.co/u/owocki,May '22,0,2.2k
DAO Governance and Vision,The Blue Ocean,https://gov.gitcoin.co/t/the-blue-ocean/9868,https://gov.gitcoin.co/u/owocki,May '22,2,2.7k
DAO Governance and Vision,Multi-language version,https://gov.gitcoin.co/t/multi-language-version/1584,https://gov.gitcoin.co/u/zhouanqin,May '22,28,2.6k
DAO Governance and Vision,Future History of the Open Internet Book,https://gov.gitcoin.co/t/future-history-of-the-open-internet-book/10324,https://gov.gitcoin.co/u/owocki,May '22,1,2.5k
DAO Governance and Vision,Season 13 (2/1-4/30) | Aligning the workstream budgets to make life easier for the Stewards,https://gov.gitcoin.co/t/season-13-2-1-4-30-aligning-the-workstream-budgets-to-make-life-easier-for-the-stewards/9738,https://gov.gitcoin.co/u/disruptionjoe,May '22,11,3.3k
DAO Governance and Vision,8 Ideas for DAO Work @ Maximum Coordination ™️,https://gov.gitcoin.co/t/8-ideas-for-dao-work-maximum-coordination/10483,https://gov.gitcoin.co/u/owocki,May '22,2,3.1k
DAO Governance and Vision,The ImpactDAO Poster/Book is here!,https://gov.gitcoin.co/t/the-impactdao-poster-book-is-here/10323,https://gov.gitcoin.co/u/owocki,May '22,6,12.3k
DAO Governance and Vision,Ditch Quadratic Funding?,https://gov.gitcoin.co/t/ditch-quadratic-funding/10316,https://gov.gitcoin.co/u/nollied,Apr '22,5,3.4k
DAO Governance and Vision,GIA Rewards OKR Report,https://gov.gitcoin.co/t/gia-rewards-okr-report/10438,https://gov.gitcoin.co/u/vogue20033,Apr '22,1,3.8k
DAO Governance and Vision,IRP Research for Gitcoin,https://gov.gitcoin.co/t/irp-research-for-gitcoin/10340,https://gov.gitcoin.co/u/layn,Apr '22,0,2.1k
DAO Governance and Vision,2022 Roadmap & 2022 Goals,https://gov.gitcoin.co/t/2022-roadmap-2022-goals/9613,https://gov.gitcoin.co/u/owocki,Apr '22,28,5.7k
DAO Governance and Vision,The Donut Economy x 8 Forms of Capital,https://gov.gitcoin.co/t/the-donut-economy-x-8-forms-of-capital/10079,https://gov.gitcoin.co/u/owocki,Apr '22,6,4.9k
DAO Governance and Vision,AMA - April 2022,https://gov.gitcoin.co/t/ama-april-2022/10273,https://gov.gitcoin.co/u/owocki,Apr '22,8,3.2k
DAO Governance and Vision,DAO Design Best Practices,https://gov.gitcoin.co/t/dao-design-best-practices/10219,https://gov.gitcoin.co/u/owocki,Apr '22,10,3.8k
DAO Governance and Vision,GR13 Governance Brief,https://gov.gitcoin.co/t/gr13-governance-brief/10289,https://gov.gitcoin.co/u/disruptionjoe,Apr '22,3,2.9k
DAO Governance and Vision,Element Finance Airdrop for Gitcoin Repo Contributors,https://gov.gitcoin.co/t/element-finance-airdrop-for-gitcoin-repo-contributors/10279,https://gov.gitcoin.co/u/androolloyd,Mar '22,0,1.9k
DAO Governance and Vision,Hype Cycles - a tool for sensemaking,https://gov.gitcoin.co/t/hype-cycles-a-tool-for-sensemaking/10267,https://gov.gitcoin.co/u/owocki,Mar '22,1,2.6k
DAO Governance and Vision,The Plateau of Productivity,https://gov.gitcoin.co/t/the-plateau-of-productivity/10269,https://gov.gitcoin.co/u/owocki,Mar '22,0,2.5k
DAO Governance and Vision,Requiring certain things from any account able to spend money on behalf of the DAO,https://gov.gitcoin.co/t/requiring-certain-things-from-any-account-able-to-spend-money-on-behalf-of-the-dao/10221,https://gov.gitcoin.co/u/tjayrush,Mar '22,6,1.8k
DAO Governance and Vision,[Discussion] A hypothesis: Thin workstreams lead to better outcomes,https://gov.gitcoin.co/t/discussion-a-hypothesis-thin-workstreams-lead-to-better-outcomes/9975,https://gov.gitcoin.co/u/kyle,Mar '22,22,3.8k
DAO Governance and Vision,How do we scale our sensemaking?,https://gov.gitcoin.co/t/how-do-we-scale-our-sensemaking/10192,https://gov.gitcoin.co/u/owocki,Mar '22,8,3.3k
DAO Governance and Vision,Gitcoin Product Collective - how to map software teams to workstreams,https://gov.gitcoin.co/t/gitcoin-product-collective-how-to-map-software-teams-to-workstreams/10204,https://gov.gitcoin.co/u/lthrift,Mar '22,1,2.5k
DAO Governance and Vision,A world where QF Enhances *Every* Income,https://gov.gitcoin.co/t/a-world-where-qf-enhances-every-income/10202,https://gov.gitcoin.co/u/owocki,Mar '22,2,2.4k
DAO Governance and Vision,Our Flagship Product is GitcoinDAO,https://gov.gitcoin.co/t/our-flagship-product-is-gitcoindao/10081,https://gov.gitcoin.co/u/owocki,Mar '22,13,3.7k
DAO Governance and Vision,Minimum Shippable Increments,https://gov.gitcoin.co/t/minimum-shippable-increments/10140,https://gov.gitcoin.co/u/owocki,Mar '22,3,2.8k
DAO Governance and Vision,Minimum Viable Product,https://gov.gitcoin.co/t/minimum-viable-product/10139,https://gov.gitcoin.co/u/owocki,Mar '22,1,2.9k
DAO Governance and Vision,A DAO has no CEO,https://gov.gitcoin.co/t/a-dao-has-no-ceo/9852,https://gov.gitcoin.co/u/owocki,Mar '22,7,5.6k
DAO Governance and Vision,A visual history of Gitcoin’s mission (2017 - 2022),https://gov.gitcoin.co/t/a-visual-history-of-gitcoins-mission-2017-2022/10049,https://gov.gitcoin.co/u/owocki,Mar '22,1,2.7k
DAO Governance and Vision,The Steward Council - Formation & Mandate,https://gov.gitcoin.co/t/the-steward-council-formation-mandate/9843,https://gov.gitcoin.co/u/pop,Mar '22,15,3.7k
DAO Governance and Vision,Articulating GitcoinDAO’s Impact on the World,https://gov.gitcoin.co/t/articulating-gitcoindaos-impact-on-the-world/9994,https://gov.gitcoin.co/u/owocki,Mar '22,0,2.9k
DAO Governance and Vision,Retreat 2022 Impressions,https://gov.gitcoin.co/t/retreat-2022-impressions/9944,https://gov.gitcoin.co/u/owocki,Feb '22,4,3.6k
DAO Governance and Vision,KERNEL Evolves: A New Leaf For Gitcoin DAO,https://gov.gitcoin.co/t/kernel-evolves-a-new-leaf-for-gitcoin-dao/9912,https://gov.gitcoin.co/u/vivek,Feb '22,1,4.1k
DAO Governance and Vision,"The Great Bear, The Great Reset, The Great Revival",https://gov.gitcoin.co/t/the-great-bear-the-great-reset-the-great-revival/9855,https://gov.gitcoin.co/u/owocki,Feb '22,0,4.2k
DAO Governance and Vision,Scaling Funding for Blockchain-era Public Goods,https://gov.gitcoin.co/t/scaling-funding-for-blockchain-era-public-goods/9797,https://gov.gitcoin.co/u/owocki,Feb '22,4,4.1k
DAO Governance and Vision,How does the DAO prioritize side rounds?,https://gov.gitcoin.co/t/how-does-the-dao-prioritize-side-rounds/9827,https://gov.gitcoin.co/u/owocki,Feb '22,3,3.0k
DAO Governance and Vision,Consent of the Governed (and Legitimacy by Process) in GitcoinDAO,https://gov.gitcoin.co/t/consent-of-the-governed-and-legitimacy-by-process-in-gitcoindao/9778,https://gov.gitcoin.co/u/owocki,Feb '22,4,3.4k
DAO Governance and Vision,Introducing the Steward Council,https://gov.gitcoin.co/t/introducing-the-steward-council/9485,https://gov.gitcoin.co/u/pop,Feb '22,17,5.4k
DAO Governance and Vision,Gitcoin DAO - Workstream Accountability Flow,https://gov.gitcoin.co/t/gitcoin-dao-workstream-accountability-flow/9644,https://gov.gitcoin.co/u/pop,Feb '22,13,4.5k
DAO Governance and Vision,Regen CryptoEconomics Book : Foreword by GitcoinDAO,https://gov.gitcoin.co/t/regen-cryptoeconomics-book-foreword-by-gitcoindao/9711,https://gov.gitcoin.co/u/owocki,Feb '22,11,3.1k
DAO Governance and Vision,GD Steward Roles & Duties,https://gov.gitcoin.co/t/gd-steward-roles-duties/9762,https://gov.gitcoin.co/u/pop,Jan '22,3,2.4k
DAO Governance and Vision,The Kobayashi Maru,https://gov.gitcoin.co/t/the-kobayashi-maru/9379,https://gov.gitcoin.co/u/owocki,Jan '22,1,4.4k
DAO Governance and Vision,Gitcoin Mission & Vision,https://gov.gitcoin.co/t/gitcoin-mission-vision/9421,https://gov.gitcoin.co/u/pop,Jan '22,10,4.0k
DAO Governance and Vision,Building GitcoinDAO’s Legitimacy,https://gov.gitcoin.co/t/building-gitcoindaos-legitimacy/9649,https://gov.gitcoin.co/u/owocki,Jan '22,2,2.8k
DAO Governance and Vision,Moonshot Collective Target State,https://gov.gitcoin.co/t/moonshot-collective-target-state/9648,https://gov.gitcoin.co/u/owocki,Jan '22,3,3.1k
DAO Governance and Vision,GTC Distribution Q&A,https://gov.gitcoin.co/t/gtc-distribution-q-a/3253,https://gov.gitcoin.co/u/ceresstation,Dec '21,8,3.2k
DAO Governance and Vision,Non-transferrable governance token for “structured workstreams” to signal contributor interests,https://gov.gitcoin.co/t/non-transferrable-governance-token-for-structured-workstreams-to-signal-contributor-interests/8985,https://gov.gitcoin.co/u/disruptionjoe,Dec '21,5,2.2k
DAO Governance and Vision,Tax Year 2021 Discussion Thread,https://gov.gitcoin.co/t/tax-year-2021-discussion-thread/9438,https://gov.gitcoin.co/u/owocki,Dec '21,1,1.9k
DAO Governance and Vision,Gitcoin stewards unconference chats,https://gov.gitcoin.co/t/gitcoin-stewards-unconference-chats/8112,https://gov.gitcoin.co/u/anett,Dec '21,9,2.5k
DAO Governance and Vision,When We Come Up Short,https://gov.gitcoin.co/t/when-we-come-up-short/9378,https://gov.gitcoin.co/u/owocki,Dec '21,2,3.0k
DAO Governance and Vision,What is the Governance Surface Area for GTC?,https://gov.gitcoin.co/t/what-is-the-governance-surface-area-for-gtc/9377,https://gov.gitcoin.co/u/owocki,Dec '21,0,2.8k
DAO Governance and Vision,Gitcoin Grants is our Metronome,https://gov.gitcoin.co/t/gitcoin-grants-is-our-metronome/9310,https://gov.gitcoin.co/u/owocki,Dec '21,0,2.5k
DAO Governance and Vision,September 2021; whos hiring?,https://gov.gitcoin.co/t/september-2021-whos-hiring/8468,https://gov.gitcoin.co/u/owocki,Dec '21,7,2.7k
DAO Governance and Vision,Proposal to adjust Code of Conduct WRT Airdrops,https://gov.gitcoin.co/t/proposal-to-adjust-code-of-conduct-wrt-airdrops/8383,https://gov.gitcoin.co/u/owocki,Nov '21,35,4.9k
DAO Governance and Vision,What are the KPIs that GitcoinDAO Optimizes for?,https://gov.gitcoin.co/t/what-are-the-kpis-that-gitcoindao-optimizes-for/8497,https://gov.gitcoin.co/u/owocki,Nov '21,12,4.8k
DAO Governance and Vision,TALK - Transcending the Individualism & Collectivist Divide,https://gov.gitcoin.co/t/talk-transcending-the-individualism-collectivist-divide/9004,https://gov.gitcoin.co/u/owocki,Nov '21,0,1.8k
DAO Governance and Vision,Your Input wanted - Multisig Keyholders Rotation,https://gov.gitcoin.co/t/your-input-wanted-multisig-keyholders-rotation/8925,https://gov.gitcoin.co/u/owocki,Nov '21,16,2.3k
DAO Governance and Vision,CrossStream DAOops & Community XP Funding,https://gov.gitcoin.co/t/crossstream-daoops-community-xp-funding/8883,https://gov.gitcoin.co/u/disruptionjoe,Oct '21,2,2.1k
DAO Governance and Vision,The Gitcoin/GitcoinDAO Egregore is Emerging,https://gov.gitcoin.co/t/the-gitcoin-gitcoindao-egregore-is-emerging/8200,https://gov.gitcoin.co/u/owocki,Oct '21,9,10.5k
DAO Governance and Vision,How we achieve our mission,https://gov.gitcoin.co/t/how-we-achieve-our-mission/8760,https://gov.gitcoin.co/u/owocki,Oct '21,5,3.5k
DAO Governance and Vision,Moving on to Commonwealth.im,https://gov.gitcoin.co/t/moving-on-to-commonwealth-im/8799,https://gov.gitcoin.co/u/wyx,Oct '21,2,2.0k
DAO Governance and Vision,‘Meeting Hygiene’ suggestions,https://gov.gitcoin.co/t/meeting-hygiene-suggestions/8413,https://gov.gitcoin.co/u/krrisis,Oct '21,8,2.2k
DAO Governance and Vision,"Gitcoin DAO - Week in Governance, Edition #14",https://gov.gitcoin.co/t/gitcoin-dao-week-in-governance-edition-14/8758,https://gov.gitcoin.co/u/ceresstation,Oct '21,1,2.6k
DAO Governance and Vision,How might we Decentralize Gitcoin?,https://gov.gitcoin.co/t/how-might-we-decentralize-gitcoin/8734,https://gov.gitcoin.co/u/owocki,Oct '21,1,3.7k
DAO Governance and Vision,Stewards Voting Power over time,https://gov.gitcoin.co/t/stewards-voting-power-over-time/8735,https://gov.gitcoin.co/u/owocki,Oct '21,0,1.9k
DAO Governance and Vision,Stewards Calls All Info,https://gov.gitcoin.co/t/stewards-calls-all-info/7410,https://gov.gitcoin.co/u/anett,Oct '21,9,3.4k
DAO Governance and Vision,"Gitcoin DAO - Week in Governance, Edition #13",https://gov.gitcoin.co/t/gitcoin-dao-week-in-governance-edition-13/8711,https://gov.gitcoin.co/u/ceresstation,Sep '21,0,2.6k
DAO Governance and Vision,"Expected Timeline for Completion, Ratification, and Payout of GR11 Matching Funds",https://gov.gitcoin.co/t/expected-timeline-for-completion-ratification-and-payout-of-gr11-matching-funds/8673,https://gov.gitcoin.co/u/disruptionjoe,Sep '21,0,3.6k
DAO Governance and Vision,"Gitcoin DAO - Week in Governance, Edition #12",https://gov.gitcoin.co/t/gitcoin-dao-week-in-governance-edition-12/8629,https://gov.gitcoin.co/u/ceresstation,Sep '21,0,2.7k
DAO Governance and Vision,"Gitcoin DAO - Week in Governance, Edition #11",https://gov.gitcoin.co/t/gitcoin-dao-week-in-governance-edition-11/8536,https://gov.gitcoin.co/u/ceresstation,Sep '21,0,2.7k
DAO Governance and Vision,How Do You Create A Ban on Airdrops?,https://gov.gitcoin.co/t/how-do-you-create-a-ban-on-airdrops/8425,https://gov.gitcoin.co/u/tra38,Sep '21,11,2.9k
